


code,name,name_phonetic,used_by_area_forecast_type3_in_weather_alert,used_by_area_forecast_type2_in_weather_alert,used_by_area_forecast_type1_in_weather_alert,used_by_weather_forecast,used_by_weather_description,used_by_next_weather_forecast,used_by_landslide_alert,used_by_area_forecast_type3_in_tornado_alert,used_by_area_forecast_type2_in_tornado_alert,used_by_area_forecast_type1_in_tornado_alert,used_by_recorded_heavy_rain_alert,used_by_flood_alert,used_by_area_forecast_type3_in_typhoon_probability,used_by_area_forecast_type1_in_typhoon_probability,belonging_local_code_in_weather_alert,belonging_local_code_in_tornado_alert
130100,伊豆諸島,いずしょとう,,,,,,,,,,,,,,,,
140000,神奈川県,かながわけん,,,,,,,,,,,,,,,,
140010,東部,とうぶ,,,,,,,,,,,,,,,140000,140000
140011,横浜・川崎,よこはまかわさき,,,,,,,,,,,,,,,140010,140010
140012,湘南,しょうなん,,,,,,,,,,,,,,,140010,140010
140013,三浦半島,みうらはんとう,,,,,,,,,,,,,,,140010,140010
140020,西部,せいぶ,,,,,,,,,,,,,,,140000,140000
140021,相模原,さがみはら,,,,,,,,,,,,,,,140020,140020
140022,県央,けんおう,,,,,,,,,,,,,,,140020,140020
140023,足柄上,あしがらかみ,,,,,,,,,,,,,,,140020,140020
140024,西湘,せいしょう,,,,,,,,,,,,,,,140020,140020
150000,新潟県,にいがたけん,,,,,,,,,,,,,,,,
150010,下越,かえつ,,,,,,,,,,,,,,,150000,150000
150011,新潟地域,にいがたちいき,,,,,,,,,,,,,,,150010,150010
150012,岩船地域,いわふねちいき,,,,,,,,,,,,,,,150010,150010
150013,新発田地域,しばたちいき,,,,,,,,,,,,,,,150010,150010
150014,五泉地域,ごせんちいき,,,,,,,,,,,,,,,150010,150010
150020,中越,ちゅうえつ,,,,,,,,,,,,,,,150000,150000
150021,長岡地域,ながおかちいき,,,,,,,,,,,,,,,150020,150020
150022,三条地域,さんじょうちいき,,,,,,,,,,,,,,,150020,150020
150023,魚沼市,うおぬまし,,,,,,,,,,,,,,,150020,150020
150024,柏崎地域,かしわざきちいき,,,,,,,,,,,,,,,150020,150020
150025,南魚沼地域,みなみうおぬまちいき,,,,,,,,,,,,,,,150020,150020
150026,十日町地域,とおかまちちいき,,,,,,,,,,,,,,,150020,150020
150030,上越,じょうえつ,,,,,,,,,,,,,,,150000,150000
150031,上越市,じょうえつし,,,,,,,,,,,,,,,150030,150030
150032,糸魚川市,いといがわし,,,,,,,,,,,,,,,150030,150030
150033,妙高市,みょうこうし,,,,,,,,,,,,,,,150030,150030
150040,佐渡,さど,,,,,,,,,,,,,,,150000,150000
160000,富山県,とやまけん,,,,,,,,,,,,,,,,
160010,東部,とうぶ,,,,,,,,,,,,,,,160000,160000
160011,東部南,とうぶみなみ,,,,,,,,,,,,,,,160010,160010
160012,東部北,とうぶきた,,,,,,,,,,,,,,,160010,160010
160020,西部,せいぶ,,,,,,,,,,,,,,,160000,160000
160021,西部北,せいぶきた,,,,,,,,,,,,,,,160020,160020
160022,西部南,せいぶみなみ,,,,,,,,,,,,,,,160020,160020
170000,石川県,いしかわけん,,,,,,,,,,,,,,,,
170010,加賀,かが,,,,,,,,,,,,,,,170000,170000
170011,加賀北部,かがほくぶ,,,,,,,,,,,,,,,170010,170010
170012,加賀南部,かがなんぶ,,,,,,,,,,,,,,,170010,170010
170020,能登,のと,,,,,,,,,,,,,,,170000,170000
170021,能登北部,のとほくぶ,,,,,,,,,,,,,,,170020,170020
170022,能登南部,のとなんぶ,,,,,,,,,,,,,,,170020,170020
180000,福井県,ふくいけん,,,,,,,,,,,,,,,,
180010,嶺北,れいほく,,,,,,,,,,,,,,,180000,180000
180011,嶺北北部,れいほくほくぶ,,,,,,,,,,,,,,,180010,180010
180012,嶺北南部,れいほくなんぶ,,,,,,,,,,,,,,,180010,180010
180013,奥越,おくえつ,,,,,,,,,,,,,,,180010,180010
180020,嶺南,れいなん,,,,,,,,,,,,,,,180000,180000
180021,嶺南東部,れいなんとうぶ,,,,,,,,,,,,,,,180020,180020
180022,嶺南西部,れいなんせいぶ,,,,,,,,,,,,,,,180020,180020
190000,山梨県,やまなしけん,,,,,,,,,,,,,,,,
190010,中・西部,ちゅうせいぶ,,,,,,,,,,,,,,,190000,190000
190011,中北地域,ちゅうほくちいき,,,,,,,,,,,,,,,190010,190010
190012,峡東地域,きょうとうちいき,,,,,,,,,,,,,,,190010,190010
190013,峡南地域,きょうなんちいき,,,,,,,,,,,,,,,190010,190010
190020,東部・富士五湖,とうぶふじごこ,,,,,,,,,,,,,,,190000,190000
190021,東部,とうぶ,,,,,,,,,,,,,,,190020,190020
190022,富士五湖,ふじごこ,,,,,,,,,,,,,,,190020,190020
200000,長野県,ながのけん,,,,,,,,,,,,,,,,
200010,北部,ほくぶ,,,,,,,,,,,,,,,200000,200000
200011,長野地域,ながのちいき,,,,,,,,,,,,,,,200010,200010
200012,中野飯山地域,なかのいいやまちいき,,,,,,,,,,,,,,,200010,200010
200013,大北地域,だいほくちいき,,,,,,,,,,,,,,,200010,200010
200020,中部,ちゅうぶ,,,,,,,,,,,,,,,200000,200000
200021,上田地域,うえだちいき,,,,,,,,,,,,,,,200020,200020
200022,佐久地域,さくちいき,,,,,,,,,,,,,,,200020,200020
200023,松本地域,まつもとちいき,,,,,,,,,,,,,,,200020,200020
200024,乗鞍上高地地域,のりくらかみこうちちいき,,,,,,,,,,,,,,,200020,200020
200025,諏訪地域,すわちいき,,,,,,,,,,,,,,,200020,200020
200030,南部,なんぶ,,,,,,,,,,,,,,,200000,200000
200031,上伊那地域,かみいなちいき,,,,,,,,,,,,,,,200030,200030
200032,木曽地域,きそちいき,,,,,,,,,,,,,,,200030,200030
200033,下伊那地域,しもいなちいき,,,,,,,,,,,,,,,200030,200030
200100,中部・南部,ちゅうぶなんぶ,,,,,,,,,,,,,,,,
210000,岐阜県,ぎふけん,,,,,,,,,,,,,,,,
210010,美濃地方,みのちほう,,,,,,,,,,,,,,,210000,210000
210011,岐阜・西濃,ぎふせいのう,,,,,,,,,,,,,,,210010,210010
210012,東濃,とうのう,,,,,,,,,,,,,,,210010,210010
210013,中濃,ちゅうのう,,,,,,,,,,,,,,,210010,210010
210020,飛騨地方,ひだちほう,,,,,,,,,,,,,,,210000,210000
210021,飛騨北部,ひだほくぶ,,,,,,,,,,,,,,,210020,210020
210022,飛騨南部,ひだなんぶ,,,,,,,,,,,,,,,210020,210020
220000,静岡県,しずおかけん,,,,,,,,,,,,,,,,
220010,中部,ちゅうぶ,,,,,,,,,,,,,,,220000,220000
220011,中部南,ちゅうぶみなみ,,,,,,,,,,,,,,,220010,220010
220012,中部北,ちゅうぶきた,,,,,,,,,,,,,,,220010,220010
220020,伊豆,いず,,,,,,,,,,,,,,,220000,220000
220021,伊豆北,いずきた,,,,,,,,,,,,,,,220020,220020
220022,伊豆南,いずみなみ,,,,,,,,,,,,,,,220020,220020
220030,東部,とうぶ,,,,,,,,,,,,,,,220000,220000
220031,富士山南東,ふじさんなんとう,,,,,,,,,,,,,,,220030,220030
220032,富士山南西,ふじさんなんせい,,,,,,,,,,,,,,,220030,220030
220040,西部,せいぶ,,,,,,,,,,,,,,,220000,220000
220041,遠州北,えんしゅうきた,,,,,,,,,,,,,,,220040,220040
220042,遠州南,えんしゅうみなみ,,,,,,,,,,,,,,,220040,220040
230000,愛知県,あいちけん,,,,,,,,,,,,,,,,
230010,西部,せいぶ,,,,,,,,,,,,,,,230000,230000
230011,尾張東部,おわりとうぶ,,,,,,,,,,,,,,,230010,230010
230012,尾張西部,おわりせいぶ,,,,,,,,,,,,,,,230010,230010
230013,知多地域,ちたちいき,,,,,,,,,,,,,,,230010,230010
230014,西三河南部,にしみかわなんぶ,,,,,,,,,,,,,,,230010,230010
230015,西三河北西部,にしみかわほくせいぶ,,,,,,,,,,,,,,,230010,230010
230020,東部,とうぶ,,,,,,,,,,,,,,,230000,230000
230021,西三河北東部,にしみかわほくとうぶ,,,,,,,,,,,,,,,230020,230020
230022,東三河北部,ひがしみかわほくぶ,,,,,,,,,,,,,,,230020,230020
230023,東三河南部,ひがしみかわなんぶ,,,,,,,,,,,,,,,230020,230020
240000,三重県,みえけん,,,,,,,,,,,,,,,,
240010,北中部,ほくちゅうぶ,,,,,,,,,,,,,,,240000,240000
240011,中部,ちゅうぶ,,,,,,,,,,,,,,,240010,240010
240012,北部,ほくぶ,,,,,,,,,,,,,,,240010,240010
240013,伊賀,いが,,,,,,,,,,,,,,,240010,240010
240020,南部,なんぶ,,,,,,,,,,,,,,,240000,240000
240021,伊勢志摩,いせしま,,,,,,,,,,,,,,,240020,240020
240022,紀勢・東紀州,きせいひがしきしゅう,,,,,,,,,,,,,,,240020,240020
250000,滋賀県,しがけん,,,,,,,,,,,,,,,,
250010,南部,なんぶ,,,,,,,,,,,,,,,250000,250000
250011,近江南部,おうみなんぶ,,,,,,,,,,,,,,,250010,250010
250012,東近江,ひがしおうみ,,,,,,,,,,,,,,,250010,250010
250013,甲賀,こうか,,,,,,,,,,,,,,,250010,250010
250020,北部,ほくぶ,,,,,,,,,,,,,,,250000,250000
250021,近江西部,おうみせいぶ,,,,,,,,,,,,,,,250020,250020
250022,湖北,こほく,,,,,,,,,,,,,,,250020,250020
250023,湖東,ことう,,,,,,,,,,,,,,,250020,250020
260000,京都府,きょうとふ,,,,,,,,,,,,,,,,
260010,南部,なんぶ,,,,,,,,,,,,,,,260000,260000
260011,京都・亀岡,きょうとかめおか,,,,,,,,,,,,,,,260010,260010
260012,南丹・京丹波,なんたんきょうたんば,,,,,,,,,,,,,,,260010,260010
260013,山城中部,やましろちゅうぶ,,,,,,,,,,,,,,,260010,260010
260014,山城南部,やましろなんぶ,,,,,,,,,,,,,,,260010,260010
260020,北部,ほくぶ,,,,,,,,,,,,,,,260000,260000
260021,丹後,たんご,,,,,,,,,,,,,,,260020,260020
260022,舞鶴・綾部,まいづるあやべ,,,,,,,,,,,,,,,260020,260020
260023,福知山,ふくちやま,,,,,,,,,,,,,,,260020,260020
270000,大阪府,おおさかふ,,,,,,,,,,,,,,,,
270001,大阪市,おおさかし,,,,,,,,,,,,,,,270000,270000
270002,北大阪,きたおおさか,,,,,,,,,,,,,,,270000,270000
270003,東部大阪,とうぶおおさか,,,,,,,,,,,,,,,270000,270000
270004,南河内,みなみかわち,,,,,,,,,,,,,,,270000,270000
270005,泉州,せんしゅう,,,,,,,,,,,,,,,270000,270000
280000,兵庫県,ひょうごけん,,,,,,,,,,,,,,,,
280010,南部,なんぶ,,,,,,,,,,,,,,,280000,280000
280011,阪神,はんしん,,,,,,,,,,,,,,,280010,280010
280012,北播丹波,ほくばんたんば,,,,,,,,,,,,,,,280010,280010
280013,播磨北西部,はりまほくせいぶ,,,,,,,,,,,,,,,280010,280010
280014,播磨南東部,はりまなんとうぶ,,,,,,,,,,,,,,,280010,280010
280015,播磨南西部,はりまなんせいぶ,,,,,,,,,,,,,,,280010,280010
280016,淡路島,あわじしま,,,,,,,,,,,,,,,280010,280010
280020,北部,ほくぶ,,,,,,,,,,,,,,,280000,280000
280021,但馬北部,たじまほくぶ,,,,,,,,,,,,,,,280020,280020
280022,但馬南部,たじまなんぶ,,,,,,,,,,,,,,,280020,280020
290000,奈良県,ならけん,,,,,,,,,,,,,,,,
290010,北部,ほくぶ,,,,,,,,,,,,,,,290000,290000
290011,北西部,ほくせいぶ,,,,,,,,,,,,,,,290010,290010
290012,北東部,ほくとうぶ,,,,,,,,,,,,,,,290010,290010
290013,五條・北部吉野,ごじょうほくぶよしの,,,,,,,,,,,,,,,290010,290010
290020,南部,なんぶ,,,,,,,,,,,,,,,290000,290000
290021,南東部,なんとうぶ,,,,,,,,,,,,,,,290020,290020
290022,南西部,なんせいぶ,,,,,,,,,,,,,,,290020,290020
300000,和歌山県,わかやまけん,,,,,,,,,,,,,,,,
300010,北部,ほくぶ,,,,,,,,,,,,,,,300000,300000
300011,紀北,きほく,,,,,,,,,,,,,,,300010,300010
300012,紀中,きちゅう,,,,,,,,,,,,,,,300010,300010
300020,南部,なんぶ,,,,,,,,,,,,,,,300000,300000
300021,田辺・西牟婁,たなべにしむろ,,,,,,,,,,,,,,,300020,300020
300022,新宮・東牟婁,しんぐうひがしむろ,,,,,,,,,,,,,,,300020,300020
310000,鳥取県,とっとりけん,,,,,,,,,,,,,,,,
310010,東部,とうぶ,,,,,,,,,,,,,,,310000,310000
