

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
0134600,北海道八雲町,,,,,,,,,1,八雲町,やくもちょう,八雲町,やくもちょう,,,,,105
0134601,気象庁予報警報規程別表第四の二に示す「八雲町八雲」の区域,八雲町八雲,やくもちょうやくも,017011,1,1,1,1,1,,,,,,,,,,
0134602,気象庁予報警報規程別表第四の二に示す「八雲町熊石」の区域,八雲町熊石,やくもちょうくまいし,017021,1,1,1,1,1,,,,,,,,,,
0134700,北海道長万部町,長万部町,おしゃまんべちょう,017011,1,1,1,1,1,1,長万部町,おしゃまんべちょう,長万部町,おしゃまんべちょう,,,,,105
0136100,北海道江差町,江差町,えさしちょう,017022,1,1,1,1,1,1,江差町,えさしちょう,江差町,えさしちょう,,,,,110
0136200,北海道上ノ国町,上ノ国町,かみのくにちょう,017022,1,1,1,1,1,1,上ノ国町,かみのくにちょう,上ノ国町,かみのくにちょう,,,,,110
0136300,北海道厚沢部町,厚沢部町,あっさぶちょう,017022,1,1,,,1,1,厚沢部町,あっさぶちょう,厚沢部町,あっさぶちょう,,,,,110
0136400,北海道乙部町,乙部町,おとべちょう,017022,1,1,1,1,1,1,乙部町,おとべちょう,乙部町,おとべちょう,,,,,110
0136700,北海道奥尻町,奥尻町,おくしりちょう,017023,1,1,1,1,1,1,奥尻町,おくしりちょう,奥尻町,おくしりちょう,,,,,119
0137000,北海道今金町,今金町,いまかねちょう,017021,1,1,,,1,1,今金町,いまかねちょう,今金町,いまかねちょう,,,,,110
0137100,北海道せたな町,せたな町,せたなちょう,017021,1,1,1,1,1,1,せたな町,せたなちょう,せたな町,せたなちょう,,,,,110
0139100,北海道島牧村,島牧村,しままきむら,016033,1,1,1,1,1,1,島牧村,しままきむら,島牧村,しままきむら,,,,,117
0139200,北海道寿都町,寿都町,すっつちょう,016033,1,1,1,1,1,1,寿都町,すっつちょう,寿都町,すっつちょう,,,,,117
0139300,北海道黒松内町,黒松内町,くろまつないちょう,016033,1,1,,,1,1,黒松内町,くろまつないちょう,黒松内町,くろまつないちょう,,,,,117
0139400,北海道蘭越町,蘭越町,らんこしちょう,016033,1,1,1,1,1,1,蘭越町,らんこしちょう,蘭越町,らんこしちょう,,,,,117
0139500,北海道ニセコ町,ニセコ町,にせこちょう,016032,1,1,,,1,1,ニセコ町,にせこちょう,ニセコ町,にせこちょう,,,,,116
0139600,北海道真狩村,真狩村,まっかりむら,016032,1,1,,,1,1,真狩村,まっかりむら,真狩村,まっかりむら,,,,,116
0139700,北海道留寿都村,留寿都村,るすつむら,016032,1,1,,,1,1,留寿都村,るすつむら,留寿都村,るすつむら,,,,,116
0139800,北海道喜茂別町,喜茂別町,きもべつちょう,016032,1,1,,,1,1,喜茂別町,きもべつちょう,喜茂別町,きもべつちょう,,,,,116
0139900,北海道京極町,京極町,きょうごくちょう,016032,1,1,,,1,1,京極町,きょうごくちょう,京極町,きょうごくちょう,,,,,116
0140000,北海道倶知安町,倶知安町,くっちゃんちょう,016032,1,1,,,1,1,倶知安町,くっちゃんちょう,倶知安町,くっちゃんちょう,,,,,116
0140100,北海道共和町,共和町,きょうわちょう,016033,1,1,1,1,1,1,共和町,きょうわちょう,共和町,きょうわちょう,,,,,117
0140200,北海道岩内町,岩内町,いわないちょう,016033,1,1,1,1,1,1,岩内町,いわないちょう,岩内町,いわないちょう,,,,,117
0140300,北海道泊村,泊村,とまりむら,016033,1,1,1,1,1,1,泊村,とまりむら,泊村,とまりむら,,,,,117
0140400,北海道神恵内村,神恵内村,かもえないむら,016033,1,1,1,1,1,1,神恵内村,かもえないむら,神恵内村,かもえないむら,,,,,117
0140500,北海道積丹町,積丹町,しゃこたんちょう,016031,1,1,1,1,1,1,積丹町,しゃこたんちょう,積丹町,しゃこたんちょう,,,,,115
0140600,北海道古平町,古平町,ふるびらちょう,016031,1,1,1,1,1,1,古平町,ふるびらちょう,古平町,ふるびらちょう,,,,,115
0140700,北海道仁木町,仁木町,にきちょう,016031,1,1,,,1,1,仁木町,にきちょう,仁木町,にきちょう,,,,,115
0140800,北海道余市町,余市町,よいちちょう,016031,1,1,1,1,1,1,余市町,よいちちょう,余市町,よいちちょう,,,,,115
0140900,北海道赤井川村,赤井川村,あかいがわむら,016031,1,1,,,1,1,赤井川村,あかいがわむら,赤井川村,あかいがわむら,,,,,115
0142300,北海道南幌町,南幌町,なんぽろちょう,016023,1,1,,,1,1,南幌町,なんぽろちょう,南幌町,なんぽろちょう,,,,,122
0142400,北海道奈井江町,奈井江町,ないえちょう,016022,1,1,,,1,1,奈井江町,ないえちょう,奈井江町,ないえちょう,,,,,121
0142500,北海道上砂川町,上砂川町,かみすながわちょう,016022,1,1,,,1,1,上砂川町,かみすながわちょう,上砂川町,かみすながわちょう,,,,,121
0142700,北海道由仁町,由仁町,ゆにちょう,016023,1,1,,,1,1,由仁町,ゆにちょう,由仁町,ゆにちょう,,,,,122
0142800,北海道長沼町,長沼町,ながぬまちょう,016023,1,1,,,1,1,長沼町,ながぬまちょう,長沼町,ながぬまちょう,,,,,122
0142900,北海道栗山町,栗山町,くりやまちょう,016023,1,1,,,1,1,栗山町,くりやまちょう,栗山町,くりやまちょう,,,,,122
0143000,北海道月形町,月形町,つきがたちょう,016023,1,1,,,1,1,月形町,つきがたちょう,月形町,つきがたちょう,,,,,122
0143100,北海道浦臼町,浦臼町,うらうすちょう,016022,1,1,,,1,1,浦臼町,うらうすちょう,浦臼町,うらうすちょう,,,,,121
0143200,北海道新十津川町,新十津川町,しんとつかわちょう,016022,1,1,,,1,1,新十津川町,しんとつかわちょう,新十津川町,しんとつかわちょう,,,,,121
0143300,北海道妹背牛町,妹背牛町,もせうしちょう,016021,1,1,,,1,1,妹背牛町,もせうしちょう,妹背牛町,もせうしちょう,,,,,120
0143400,北海道秩父別町,秩父別町,ちっぷべつちょう,016021,1,1,,,1,1,秩父別町,ちっぷべつちょう,秩父別町,ちっぷべつちょう,,,,,120
0143600,北海道雨竜町,雨竜町,うりゅうちょう,016022,1,1,,,1,1,雨竜町,うりゅうちょう,雨竜町,うりゅうちょう,,,,,121
0143700,北海道北竜町,北竜町,ほくりゅうちょう,016021,1,1,,,1,1,北竜町,ほくりゅうちょう,北竜町,ほくりゅうちょう,,,,,120
0143800,北海道沼田町,沼田町,ぬまたちょう,016021,1,1,,,1,1,沼田町,ぬまたちょう,沼田町,ぬまたちょう,,,,,120
0145200,北海道鷹栖町,鷹栖町,たかすちょう,012012,1,1,,,1,1,鷹栖町,たかすちょう,鷹栖町,たかすちょう,,,,,126
0145300,北海道東神楽町,東神楽町,ひがしかぐらちょう,012012,1,1,,,1,1,東神楽町,ひがしかぐらちょう,東神楽町,ひがしかぐらちょう,,,,,126
0145400,北海道当麻町,当麻町,とうまちょう,012012,1,1,,,1,1,当麻町,とうまちょう,当麻町,とうまちょう,,,,,126
0145500,北海道比布町,比布町,ぴっぷちょう,012012,1,1,,,1,1,比布町,ぴっぷちょう,比布町,ぴっぷちょう,,,,,126
0145600,北海道愛別町,愛別町,あいべつちょう,012012,1,1,,,1,1,愛別町,あいべつちょう,愛別町,あいべつちょう,,,,,126
0145700,北海道上川町,上川町,かみかわちょう,012012,1,1,,,1,1,上川町,かみかわちょう,上川町,かみかわちょう,,,,,126
0145800,北海道東川町,東川町,ひがしかわちょう,012012,1,1,,,1,1,東川町,ひがしかわちょう,東川町,ひがしかわちょう,,,,,126
0145900,北海道美瑛町,美瑛町,びえいちょう,012012,1,1,,,1,1,美瑛町,びえいちょう,美瑛町,びえいちょう,,,,,126
0146000,北海道上富良野町,上富良野町,かみふらのちょう,012013,1,1,,,1,1,上富良野町,かみふらのちょう,上富良野町,かみふらのちょう,,,,,127
0146100,北海道中富良野町,中富良野町,なかふらのちょう,012013,1,1,,,1,1,中富良野町,なかふらのちょう,中富良野町,なかふらのちょう,,,,,127
0146200,北海道南富良野町,南富良野町,みなみふらのちょう,012013,1,1,,,1,1,南富良野町,みなみふらのちょう,南富良野町,みなみふらのちょう,,,,,127
0146300,北海道占冠村,占冠村,しむかっぷむら,012013,1,1,,,1,1,占冠村,しむかっぷむら,占冠村,しむかっぷむら,,,,,127
0146400,北海道和寒町,和寒町,わっさむちょう,012011,1,1,,,1,1,和寒町,わっさむちょう,和寒町,わっさむちょう,,,,,125
0146500,北海道剣淵町,剣淵町,けんぶちちょう,012011,1,1,,,1,1,剣淵町,けんぶちちょう,剣淵町,けんぶちちょう,,,,,125
0146800,北海道下川町,下川町,しもかわちょう,012011,1,1,,,1,1,下川町,しもかわちょう,下川町,しもかわちょう,,,,,125
0146900,北海道美深町,美深町,びふかちょう,012011,1,1,,,1,1,美深町,びふかちょう,美深町,びふかちょう,,,,,125
0147000,北海道音威子府村,音威子府村,おといねっぷむら,012011,1,1,,,1,1,音威子府村,おといねっぷむら,音威子府村,おといねっぷむら,,,,,125
0147100,北海道中川町,中川町,なかがわちょう,012011,1,1,,,1,1,中川町,なかがわちょう,中川町,なかがわちょう,,,,,125
0147200,北海道幌加内町,幌加内町,ほろかないちょう,012011,1,1,,,1,1,幌加内町,ほろかないちょう,幌加内町,ほろかないちょう,,,,,125
0148100,北海道増毛町,増毛町,ましけちょう,012023,1,1,1,1,1,1,増毛町,ましけちょう,増毛町,ましけちょう,,,,,131
0148200,北海道小平町,小平町,おびらちょう,012023,1,1,1,1,1,1,小平町,おびらちょう,小平町,おびらちょう,,,,,131
0148300,北海道苫前町,苫前町,とままえちょう,012022,1,1,1,1,1,1,苫前町,とままえちょう,苫前町,とままえちょう,,,,,130
0148400,北海道羽幌町,,,,,,,,,1,羽幌町,はぼろちょう,羽幌町,はぼろちょう,,,,,130
0148401,気象庁予報警報規程別表第四の二に示す「羽幌町」の区域,羽幌町,はぼろちょう,012022,1,1,1,1,1,,,,,,,,,,
0148402,気象庁予報警報規程別表第四の二に示す「天売焼尻」の区域,天売焼尻,てうりやぎしり,012022,1,1,1,1,1,,,,,,,,,,
0148500,北海道初山別村,初山別村,しょさんべつむら,012022,1,1,1,1,1,1,初山別村,しょさんべつむら,初山別村,しょさんべつむら,,,,,130
0148600,北海道遠別町,遠別町,えんべつちょう,012021,1,1,1,1,1,1,遠別町,えんべつちょう,遠別町,えんべつちょう,,,,,130
0148700,北海道天塩町,天塩町,てしおちょう,012021,1,1,1,1,1,1,天塩町,てしおちょう,天塩町,てしおちょう,,,,,130
0151100,北海道猿払村,猿払村,さるふつむら,011011,1,1,1,1,1,1,猿払村,さるふつむら,猿払村,さるふつむら,,,,,135
0151200,北海道浜頓別町,浜頓別町,はまとんべつちょう,011012,1,1,1,1,1,1,浜頓別町,はまとんべつちょう,浜頓別町,はまとんべつちょう,,,,,136
0151300,北海道中頓別町,中頓別町,なかとんべつちょう,011012,1,1,,,1,1,中頓別町,なかとんべつちょう,中頓別町,なかとんべつちょう,,,,,136
0151400,北海道枝幸町,枝幸町,えさしちょう,011012,1,1,1,1,1,1,枝幸町,えさしちょう,枝幸町,えさしちょう,,,,,136
0151600,北海道豊富町,豊富町,とよとみちょう,011011,1,1,1,1,1,1,豊富町,とよとみちょう,豊富町,とよとみちょう,,,,,135
0151700,北海道礼文町,礼文町,れぶんちょう,011013,1,1,1,1,1,1,礼文町,れぶんちょう,礼文町,れぶんちょう,,,,,139
0151800,北海道利尻町,利尻町,りしりちょう,011013,1,1,1,1,1,1,利尻町,りしりちょう,利尻町,りしりちょう,,,,,139
0151900,北海道利尻富士町,利尻富士町,りしりふじちょう,011013,1,1,1,1,1,1,利尻富士町,りしりふじちょう,利尻富士町,りしりふじちょう,,,,,139
0152000,北海道幌延町,幌延町,ほろのべちょう,011011,1,1,1,1,1,1,幌延町,ほろのべちょう,幌延町,ほろのべちょう,,,,,135
0154300,北海道美幌町,美幌町,びほろちょう,013013,1,1,,,1,1,美幌町,びほろちょう,美幌町,びほろちょう,,,,,140
0154400,北海道津別町,津別町,つべつちょう,013013,1,1,,,1,1,津別町,つべつちょう,津別町,つべつちょう,,,,,140
0154500,北海道斜里町,斜里町,しゃりちょう,013012,1,1,1,1,1,1,斜里町,しゃりちょう,斜里町,しゃりちょう,,,,,140
0154600,北海道清里町,清里町,きよさとちょう,013012,1,1,,,1,1,清里町,きよさとちょう,清里町,きよさとちょう,,,,,140
0154700,北海道小清水町,小清水町,こしみずちょう,013012,1,1,1,1,1,1,小清水町,こしみずちょう,小清水町,こしみずちょう,,,,,140
0154900,北海道訓子府町,訓子府町,くんねっぷちょう,013020,1,1,,,1,1,訓子府町,くんねっぷちょう,訓子府町,くんねっぷちょう,,,,,141
0155000,北海道置戸町,置戸町,おけとちょう,013020,1,1,,,1,1,置戸町,おけとちょう,置戸町,おけとちょう,,,,,141
0155200,北海道佐呂間町,佐呂間町,さろまちょう,013011,1,1,1,,1,1,佐呂間町,さろまちょう,佐呂間町,さろまちょう,,,,,141
0155500,北海道遠軽町,遠軽町,えんがるちょう,013032,1,1,,,1,1,遠軽町,えんがるちょう,遠軽町,えんがるちょう,,,,,142
0155900,北海道湧別町,湧別町,ゆうべつちょう,013032,1,1,1,1,1,1,湧別町,ゆうべつちょう,湧別町,ゆうべつちょう,,,,,142
0156000,北海道滝上町,滝上町,たきのうえちょう,013031,1,1,,,1,1,滝上町,たきのうえちょう,滝上町,たきのうえちょう,,,,,142
0156100,北海道興部町,興部町,おこっぺちょう,013031,1,1,1,1,1,1,興部町,おこっぺちょう,興部町,おこっぺちょう,,,,,142
0156200,北海道西興部村,西興部村,にしおこっぺむら,013031,1,1,,,1,1,西興部村,にしおこっぺむら,西興部村,にしおこっぺむら,,,,,142
0156300,北海道雄武町,雄武町,おうむちょう,013031,1,1,1,1,1,1,雄武町,おうむちょう,雄武町,おうむちょう,,,,,142
0156400,北海道大空町,大空町,おおぞらちょう,013011,1,1,,,1,1,大空町,おおぞらちょう,大空町,おおぞらちょう,,,,,140
0157100,北海道豊浦町,豊浦町,とようらちょう,015011,1,1,1,1,1,1,豊浦町,とようらちょう,豊浦町,とようらちょう,,,,,145
0157500,北海道壮瞥町,壮瞥町,そうべつちょう,015011,1,1,,,1,1,壮瞥町,そうべつちょう,壮瞥町,そうべつちょう,,,,,145
0157800,北海道白老町,白老町,しらおいちょう,015012,1,1,1,1,1,1,白老町,しらおいちょう,白老町,しらおいちょう,,,,,146
0158100,北海道厚真町,厚真町,あつまちょう,015013,1,1,1,1,1,1,厚真町,あつまちょう,厚真町,あつまちょう,,,,,146
0158400,北海道洞爺湖町,洞爺湖町,とうやこちょう,015011,1,1,1,1,1,1,洞爺湖町,とうやこちょう,洞爺湖町,とうやこちょう,,,,,145
0158500,北海道安平町,安平町,あびらちょう,015013,1,1,,,1,1,安平町,あびらちょう,安平町,あびらちょう,,,,,146
0158600,北海道むかわ町,むかわ町,むかわちょう,015013,1,1,1,1,1,1,むかわ町,むかわちょう,むかわ町,むかわちょう,,,,,146
0160100,北海道日高町,,,,,,,,,1,日高町,ひだかちょう,日高町,ひだかちょう,,,,,150
0160101,気象庁予報警報規程別表第四の二に示す「日高町日高」の区域,日高町日高,ひだかちょうひだか,015021,1,1,,,1,,,,,,,,,,
0160102,気象庁予報警報規程別表第四の二に示す「日高町門別」の区域,日高町門別,ひだかちょうもんべつ,015021,1,1,1,1,1,,,,,,,,,,
0160200,北海道平取町,平取町,びらとりちょう,015021,1,1,,,1,1,平取町,びらとりちょう,平取町,びらとりちょう,,,,,150
0160400,北海道新冠町,新冠町,にいかっぷちょう,015022,1,1,1,1,1,1,新冠町,にいかっぷちょう,新冠町,にいかっぷちょう,,,,,151
0160700,北海道浦河町,浦河町,うらかわちょう,015023,1,1,1,1,1,1,浦河町,うらかわちょう,浦河町,うらかわちょう,,,,,152
0160800,北海道様似町,様似町,さまにちょう,015023,1,1,1,1,1,1,様似町,さまにちょう,様似町,さまにちょう,,,,,152
0160900,北海道えりも町,えりも町,えりもちょう,015023,1,1,1,1,1,1,えりも町,えりもちょう,えりも町,えりもちょう,,,,,152
0161000,北海道新ひだか町,新ひだか町,しんひだかちょう,015022,1,1,1,1,1,1,新ひだか町,しんひだかちょう,新ひだか町,しんひだかちょう,,,,,151
0163100,北海道音更町,音更町,おとふけちょう,014032,1,1,,,1,1,音更町,おとふけちょう,音更町,おとふけちょう,,,,,156
0163200,北海道士幌町,士幌町,しほろちょう,014032,1,1,,,1,1,士幌町,しほろちょう,士幌町,しほろちょう,,,,,156
0163300,北海道上士幌町,上士幌町,かみしほろちょう,014031,1,1,,,1,1,上士幌町,かみしほろちょう,上士幌町,かみしほろちょう,,,,,155
0163400,北海道鹿追町,鹿追町,しかおいちょう,014031,1,1,,,1,1,鹿追町,しかおいちょう,鹿追町,しかおいちょう,,,,,155
0163500,北海道新得町,新得町,しんとくちょう,014031,1,1,,,1,1,新得町,しんとくちょう,新得町,しんとくちょう,,,,,155
0163600,北海道清水町,清水町,しみずちょう,014032,1,1,,,1,1,清水町,しみずちょう,清水町,しみずちょう,,,,,156
0163700,北海道芽室町,芽室町,めむろちょう,014032,1,1,,,1,1,芽室町,めむろちょう,芽室町,めむろちょう,,,,,156
0163800,北海道中札内村,中札内村,なかさつないむら,014033,1,1,,,1,1,中札内村,なかさつないむら,中札内村,なかさつないむら,,,,,157
0163900,北海道更別村,更別村,さらべつむら,014033,1,1,,,1,1,更別村,さらべつむら,更別村,さらべつむら,,,,,157
0164100,北海道大樹町,大樹町,たいきちょう,014033,1,1,1,1,1,1,大樹町,たいきちょう,大樹町,たいきちょう,,,,,157
0164200,北海道広尾町,広尾町,ひろおちょう,014033,1,1,1,1,1,1,広尾町,ひろおちょう,広尾町,ひろおちょう,,,,,157
0164300,北海道幕別町,幕別町,まくべつちょう,014032,1,1,,,1,1,幕別町,まくべつちょう,幕別町,まくべつちょう,,,,,156
0164400,北海道池田町,池田町,いけだちょう,014032,1,1,,,1,1,池田町,いけだちょう,池田町,いけだちょう,,,,,156
0164500,北海道豊頃町,豊頃町,とよころちょう,014032,1,1,1,1,1,1,豊頃町,とよころちょう,豊頃町,とよころちょう,,,,,156
0164600,北海道本別町,本別町,ほんべつちょう,014032,1,1,,,1,1,本別町,ほんべつちょう,本別町,ほんべつちょう,,,,,156
0164700,北海道足寄町,足寄町,あしょろちょう,014031,1,1,,,1,1,足寄町,あしょろちょう,足寄町,あしょろちょう,,,,,155
0164800,北海道陸別町,陸別町,りくべつちょう,014031,1,1,,,1,1,陸別町,りくべつちょう,陸別町,りくべつちょう,,,,,155
0164900,北海道浦幌町,浦幌町,うらほろちょう,014032,1,1,1,1,1,1,浦幌町,うらほろちょう,浦幌町,うらほろちょう,,,,,156
0166100,北海道釧路町,釧路町,くしろちょう,014024,1,1,1,1,1,1,釧路町,くしろちょう,釧路町,くしろちょう,,,,,161
0166200,北海道厚岸町,厚岸町,あっけしちょう,014023,1,1,1,1,1,1,厚岸町,あっけしちょう,厚岸町,あっけしちょう,,,,,161
0166300,北海道浜中町,浜中町,はまなかちょう,014023,1,1,1,1,1,1,浜中町,はまなかちょう,浜中町,はまなかちょう,,,,,161
