

code,name,name_phonetic,name2,name_phonetic2,name3,name_phonetic3,prefecture_codes
8101030085,旧夕張川,きゅうゆうばりがわ,,,,,01
8101030119,夕張川,ゆうばりがわ,,,,,01
8101030182,幾春別川,いくしゅんべつがわ,,,,,01
8101030202,須部都川,すべつがわ,,,,,01
8101030209,美唄川,びばいがわ,,,,,01
8101030227,奈井江川,ないえがわ,,,,,01
8101030250,空知川,そらちがわ,,,,,01
8101030317,徳富川,とっぷがわ,,,,,01
8101030331,尾白利加川,おしらりかがわ,,,,,01
8101030334,雨竜川,うりゅうがわ,,,,,01
8101030341,恵岱別川,えたいべつがわ,,,,,01
8101030409,忠別川,ちゅうべつがわ,,,,,01
8101030410,美瑛川,びえいがわ,,,,,01
8101030442,牛朱別川,うしゅべつがわ,,,,,01
8101040001,尻別川,しりべつがわ,,,,,01
8101050001,後志利別川,しりべしとしべつがわ,,,,,01
8101060001,鵡川,むかわ,,,,,01
8101070001,沙流川,さるがわ,,,,,01
8101080001,十勝川,とかちがわ,,,,,01
8101080034,利別川,としべつがわ,,,,,01
8101080114,札内川,さつないがわ,,,,,01
8101080129,帯広川,おびひろがわ,,,,,01
8101080139,音更川,おとふけがわ,,,,,01
8101090001,釧路川,くしろがわ,,,,,01
8101090044,新釧路川,しんくしろがわ,,,,,01
8101100001,網走川,あばしりがわ,,,,,01
8101100010,美幌川,びほろがわ,,,,,01
8101110001,常呂川,ところがわ,,,,,01
8101110024,無加川,むかがわ,,,,,01
8101120001,湧別川,ゆうべつがわ,,,,,01
8101130001,渚滑川,しょこつがわ,,,,,01
8202010001,阿武隈川,あぶくまがわ,,,,,04/07
8202010004,白石川,しろいしがわ,,,,,04
8202010048,広瀬川,ひろせがわ,,,,,07
8202010083,摺上川,すりかみがわ,,,,,04/07
8202010096,松川,まつかわ,,,,,07
8202010099,荒川,あらかわ,,,,,07
8202010216,笹原川,ささはらがわ,,,,,07
8202010232,釈迦堂川,しゃかどうがわ,,,,,07
8202020001,名取川,なとりがわ,,,,,04
8202020011,広瀬川,ひろせがわ,,,,,04
8202030001,鳴瀬川,なるせがわ,,,,,04
8202030004,吉田川,よしだがわ,,,,,04
8202030029,竹林川,たけばやしがわ,,,,,04
8202030038,鞍坪川,くらつぼがわ,,,,,04
8202030042,多田川,ただがわ,,,,,04
8202040001,北上川,きたかみがわ,,,,,03/04
8202040018,旧北上川,きゅうきたかみがわ,,,,,04
8202040019,迫川,はさまがわ,,,,,04
8202040071,江合川,えあいがわ,,,,,04
8202040181,砂鉄川,さてつがわ,,,,,03
8202040233,磐井川,いわいがわ,,,,,03
8202040279,人首川,ひとかべがわ,,,,,03
8202040289,胆沢川,いさわがわ,,,,,03
8202040307,和賀川,わががわ,,,,,03
8202040340,豊沢川,とよさわがわ,,,,,03
8202040356,猿ヶ石川,さるがいしがわ,,,,,03
8202040482,雫石川,しずくいしがわ,,,,,03
8202040494,中津川,なかつがわ,,,,,03
8202050001,馬淵川,まべちがわ,,,,,02/03
8202060001,高瀬川,たかせがわ,,,,,02
8202070001,岩木川,いわきがわ,,,,,02
8202070035,十川,とがわ,,,,,02
8202070050,旧大蜂川,きゅうだいばちがわ,,,,,02
8202070061,平川,ひらかわ,,,,,02
8202070075,土淵川,つちぶちがわ,,,,,02
8202080001,米代川,よねしろがわ,,,,,03/05
8202080012,藤琴川,ふじことがわ,,,,,05
8202090001,雄物川,おものがわ,,,,,05
8202090004,太平川,たいへいがわ,,,,,05
8202090055,玉川,たまがわ,,,,,05
8202090126,丸子川,まるこがわ,,,,,05
8202090150,横手川,よこてがわ,,,,,05
8202090187,皆瀬川,みなせがわ,,,,,05
8202100001,子吉川,こよしがわ,,,,,05
8202110001,最上川,もがみがわ,,,,,06
8202110051,立谷沢川,たちやざわがわ,,,,,06
8202110073,鮭川,さけがわ,,,,,06
8202110109,真室川,まむろがわ,,,,,06
8202110112,金山川,かねやまがわ,,,,,06
8202110170,最上小国川,もがみおぐにがわ,,,,,06
8202110221,丹生川,にゅうがわ,,,,,06
8202110272,村山野川,むらやまのがわ,,,,,06
8202110288,寒河江川,さがえがわ,,,,,06
8202110307,須川,すかわ,,,,,06
8202110312,馬見ヶ崎川,まみがさきがわ,,,,,06
8202110443,置賜白川,おきたましらかわ,,,,,06
8202110482,誕生川,たんじょうがわ,,,,,06
8202110485,吉野川,よしのがわ,,,,,06
8202110487,屋代川,やしろがわ,,,,,06
8202110505,鬼面川,おものがわ,,,,,06
8202110516,天王川,てんのうがわ,,,,,06
8202120001,赤川,あかがわ,,,,,06
8202120002,大山川,おおやまがわ,,,,,06
8202120015,内川,うちかわ,,,,,06
8303010001,久慈川,くじがわ,,,,,07/08
8303020001,那珂川,なかがわ,,,,,08/09
8303020083,逆川,さかがわ,,,,,08/09
8303020094,荒川,あらかわ,,,,,09
8303020143,箒川,ほうきがわ,,,,,09
8303020147,蛇尾川,さびがわ,,,,,09
8303020183,余笹川,よささがわ,,,,,09
8303030001,利根川,とねがわ,,,,,08/10/11/12
8303030011,常陸利根川,ひたちとねがわ,,,,,08/12
8303030012,鰐川,わにがわ,,,,,08
8303030013,北浦,きたうら,,,,,08
8303030028,霞ヶ浦,かすみがうら,,,,,08
8303030046,桜川,さくらがわ,,,,,08
8303030152,小貝川,こかいがわ,,,,,08/09
8303030177,大谷川,おおやがわ,,,,,08/09
8303030179,五行川,ごぎょうがわ,,,,,08/09
8303030203,鬼怒川,きぬがわ,,,,,08/09
8303030211,田川,たがわ,,,,,08/09
8303030212,田川放水路,たがわほうすいろ,,,,,09
8303030304,江戸川,えどがわ,,,,,08/11/12/13
8303030339,中川,なかがわ,,,,,08/11/13
8303030436,綾瀬川,あやせがわ,,,,,11/13
8303030461,渡良瀬川,わたらせがわ,,,,,08/09/10/11
8303030480,思川,おもいがわ,,,,,09
8303030481,姿川,すがたがわ,,,,,09
8303030494,黒川,くろかわ,,,,,09
8303030516,巴波川,うずまがわ,,,,,09
8303030517,永野川,ながのかわ,,,,,09
8303030530,秋山川,あきやまがわ,,,,,09
8303030548,袋川,ふくろがわ,,,,,09
8303030559,桐生川,きりゅうがわ,,,,,09/10
8303030600,石田川,いしだかわ,,,,,10/11
8303030611,早川,はやかわ,,,,,10/11
8303030612,小山川,こやまがわ,,,,,10/11
8303030643,広瀬川,ひろせがわ,,,,,10
8303030689,烏川,からすがわ,,,,,10/11
8303030696,神流川,かんながわ,,,,,10/11
8303030744,鏑川,かぶらがわ,,,,,10
8303030828,碓氷川,うすいがわ,,,,,10
8303040001,荒川,あらかわ,,,,,11/13
8303040003,芝川,しばかわ,,,,,11
8303040004,新芝川,しんしばかわ,,,,,11/13
8303040012,新河岸川,しんがしがわ,,,,,11/13
8303040032,石神井川,しゃくじいがわ,,,,,13
8303040044,神田川,かんだがわ,,,,,13
8303040047,妙正寺川,みょうしょうじがわ,,,,,13
8303040064,入間川,いるまがわ,,,,,11
8303040070,越辺川,おっぺがわ,,,,,11
8303040071,小畔川,こあぜがわ,,,,,11
8303040076,都幾川,ときがわ,,,,,11
8303040135,高麗川,こまがわ,,,,,11
8303050001,多摩川,たまがわ,,,,,13/14/19
8303050005,野川,のがわ,,,,,13/14
8303050006,仙川,せんかわ,,,,,13
8303050020,浅川,あさかわ,,,,,13
8303060001,鶴見川,つるみがわ,,,,,13/14
8303070001,相模川,さがみがわ,,,,,14/19
8303080001,富士川,ふじかわ,,,,,19/20/22
8303080395,笛吹川,ふえふきがわ,,,,,19
8303080455,荒川,あらかわ,,,,,19
8303080657,塩川,しおかわ,,,,,19
8404010001,荒川,あらかわ,,,,,06/15
8404020001,阿賀野川,あがのがわ,阿賀川,あががわ,,,07/15
8404030001,信濃川,しなのがわ,千曲川,ちくまがわ,,,15/20
8404030005,関屋分水路,せきやぶんすいろ,,,,,15
8404030064,中ノ口川,なかのくちがわ,,,,,15
8404030124,大河津分水路,おおこうづぶんすいろ,,,,,15
8404030237,魚野川,うおのがわ,,,,,15
8404030705,犀川,さいがわ,,,,,20
8404030706,裾花川,すそばながわ,,,,,20
8404030898,奈良井川,ならいがわ,,,,,20
8404040001,関川,せきかわ,,,,,15/20
8404050001,姫川,ひめかわ,,,,,15/20
8404060001,黒部川,くろべがわ,,,,,16
8404070001,常願寺川,じょうがんじがわ,,,,,16
8404080001,神通川,じんづうがわ,宮川,みやがわ,,,16/21
8404080049,西派川,にしはせん,,,,,16
8404090001,庄川,しょうがわ,,,,,16/21
8404100001,小矢部川,おやべがわ,,,,,16
8404110001,手取川,てどりがわ,,,,,17
8404120001,梯川,かけはしがわ,,,,,17
8505010001,狩野川,かのがわ,,,,,22
8505020001,安倍川,あべかわ,,,,,22
8505030001,大井川,おおいがわ,,,,,22
8505040001,菊川,きくがわ,,,,,22
8505050001,天竜川,てんりゅうがわ,,,,,20/22/23
8505050717,諏訪湖,すわこ,,,,,
8505060001,豊川,とよがわ,,,,,23
8505060009,豊川放水路,とよがわほうすいろ,,,,,23
8505070001,矢作川,やはぎがわ,,,,,20/21/23
8505080001,庄内川,しょうないがわ,,,,,21/23
8505080002,新川,しんかわ,,,,,23
8505080055,矢田川,やだがわ,,,,,23
8505090001,木曽川,きそがわ,,,,,20/21/23/24
8505090002,揖斐川,いびがわ,,,,,21/24
8505090004,長良川,ながらがわ,,,,,21/23/24
8505090201,根尾川,ねおがわ,,,,,21
8505090255,飛騨川,ひだがわ,,,,,21
8505100001,鈴鹿川,すずかがわ,,,,,24
8505100010,鈴鹿川派川,すずかがわはせん,,,,,24
8505110001,雲出川,くもずがわ,,,,,24
8505110002,雲出古川,くもずふるかわ,,,,,24
8505120001,櫛田川,くしだがわ,,,,,24
8505130001,宮川,みやがわ,,,,,24
8606010001,熊野川,くまのがわ,,,,,24/29/30
8606020001,紀の川,きのかわ,,,,,29/30
8606030001,大和川,やまとがわ,,,,,27/29
8606030013,石川,いしかわ,,,,,27
8606040001,淀川,よどがわ,宇治川,うじがわ,瀬田川,せたがわ,25/26/27
8606040006,寝屋川,ねやがわ,,,,,27
8606040007,古川,ふるかわ,,,,,27
8606040008,恩智川,おんちがわ,,,,,27
8606040016,第二寝屋川,だいにねやがわ,,,,,27
8606040017,楠根川,くすねがわ,,,,,27
8606040018,平野川,ひらのがわ,,,,,27
8606040022,平野川分水路,ひらのがわぶんすいろ,,,,,27
8606040047,神崎川,かんざきがわ,,,,,27/28
8606040048,安威川,あいがわ,,,,,26/27
8606040073,猪名川,いながわ,,,,,27/28
8606040075,藻川,もがわ,,,,,28
8606040167,桂川,かつらがわ,,,,,26/27
8606040182,鴨川,かもがわ,,,,,26
8606040186,高野川,たかのがわ,,,,,26
8606040229,園部川,そのべがわ,,,,,26
8606040371,木津川,きづがわ,,,,,24/26
8606040516,名張川,なばりがわ,,,,,24/26/29
8606040542,宇陀川,うだがわ,,,,,24/29
8606040637,服部川,はっとりがわ,,,,,24
8606040640,柘植川,つげがわ,,,,,
8606040863,琵琶湖,びわこ,,,,,25
8606041012,姉川,あねがわ,,,,,25
8606041013,高時川,たかときがわ,,,,,25
8606041203,日野川,ひのがわ,,,,,25
8606041275,野洲川,やすがわ,,,,,25
8606041311,杣川,そまがわ,,,,,25
8606050001,加古川,かこがわ,,,,,28
8606060001,揖保川,いぼがわ,,,,,28
8606060003,中川,なかがわ,,,,,28
8606060004,元川,もとかわ,,,,,28
8606070001,九頭竜川,くずりゅうがわ,,,,,18
8606070002,竹田川,たけだがわ,,,,,18
8606070019,日野川,ひのがわ,,,,,18
8606070022,足羽川,あすわがわ,,,,,18
8606080001,北川,きたがわ,,,,,18/25
8606080004,遠敷川,おにゅうがわ,,,,,18
8606090001,由良川,ゆらがわ,,,,,26
8606090094,土師川,はぜがわ,,,,,26
8606100001,円山川,まるやまがわ,,,,,28
8606100026,出石川,いずしがわ,,,,,28
8707010001,千代川,せんだいがわ,,,,,31
8707010008,新袋川,しんふくろがわ,,,,,31
8707010009,袋川,ふくろがわ,,,,,31
8707020001,天神川,てんじんがわ,,,,,31
8707020003,小鴨川,おがもがわ,,,,,31
8707020004,国府川,こうがわ,,,,,31
8707030001,日野川,ひのがわ,,,,,31
8707030003,法勝寺川,ほっしょうじがわ,,,,,31
8707040001,斐伊川,ひいかわ,,,,,31/32
8707040028,飯梨川,いいなしがわ,,,,,32
8707040244,神戸川,かんどがわ,,,,,32
8707050001,江の川,ごうのかわ,,,,,32/34
8707050157,神野瀬川,かんのせがわ,,,,,34
8707050163,馬洗川,ばせんがわ,,,,,34
8707050164,西城川,さいじょうがわ,,,,,34
8707060001,高津川,たかつがわ,,,,,32
8707060017,匹見川,ひきみがわ,,,,,32
8707070001,佐波川,さばがわ,,,,,35
8707080001,小瀬川,おぜがわ,,,,,34/35
8707090001,太田川,おおたがわ,,,,,34
8707090029,三篠川,みささがわ,,,,,34
8707090047,根谷川,ねのたにがわ,,,,,34
8707100001,芦田川,あしだがわ,,,,,34
8707100011,高屋川,たかやがわ,,,,,33/34
8707110001,高梁川,たかはしがわ,,,,,33
8707110005,小田川,おだがわ,,,,,33/34
8707120001,旭川,あさひがわ,,,,,33
8707120004,百間川,ひゃっけんがわ,,,,,33
8707130001,吉井川,よしいがわ,,,,,33
8707130028,金剛川,こんごうがわ,,,,,33
8808010001,重信川,しげのぶがわ,,,,,38
8808020001,肱川,ひじかわ,,,,,38
8808020019,矢落川,やおちがわ,,,,,38
8808030001,四万十川,しまんとがわ,,,,,39
8808040001,仁淀川,によどがわ,,,,,38/39
8808050001,物部川,ものべがわ,,,,,39
8808060001,那賀川,なかがわ,,,,,36
8808070001,吉野川,よしのがわ,,,,,36/39
8808080001,土器川,どきがわ,,,,,37
8909010001,遠賀川,おんががわ,,,,,40
8909010040,犬鳴川,いぬなきがわ,,,,,40
8909010103,彦山川,ひこさんがわ,,,,,40
8909020001,松浦川,まつうらがわ,,,,,41
8909020013,徳須恵川,とくすえがわ,,,,,41
8909020049,厳木川,きゅうらぎがわ,,,,,41
8909030001,本明川,ほんみょうがわ,,,,,42
8909040001,六角川,ろっかくがわ,,,,,41
8909040003,牛津川,うしづがわ,,,,,41
8909040120,武雄川,たけおがわ,,,,,41
8909050001,嘉瀬川,かせがわ,,,,,41
8909060001,筑後川,ちくごがわ,,,,,40/41/43/44
8909060002,早津江川,はやつえがわ,,,,,40/41
8909060070,広川,ひろかわ,,,,,40/41
8909060220,庄手川,しょうでがわ,,,,,44
8909060223,玖珠川,くすがわ,,,,,44
8909070001,矢部川,やべがわ,,,,,40
8909070002,楠田川,くすだがわ,,,,,40
8909080001,菊池川,きくちがわ,,,,,43
8909080199,合志川,こうしがわ,,,,,43
8909090001,白川,しらかわ,,,,,43
8909100001,緑川,みどりかわ,,,,,43
8909100007,浜戸川,はまどがわ,,,,,43
8909100051,加勢川,かせがわ,,,,,43
8909100068,御船川,みふねがわ,,,,,43
8909110001,球磨川,くまがわ,,,,,43
8909110002,南川,みなみがわ,,,,,43
8909110003,前川,まえがわ,,,,,43
8909120001,川内川,せんだいがわ,,,,,43/45/46
8909120025,隈之城川,くまのじょうがわ,,,,,46
8909120050,樋渡川,ひわたしがわ,,,,,46
8909120268,綿打川,わたうちがわ,,,,,46
8909120306,長江川,ながえがわ,,,,,45
8909130001,肝属川,きもつきがわ,,,,,46
8909130008,串良川,くしらがわ,,,,,46
8909130019,高山川,こうやまがわ,,,,,46
8909130032,姶良川,あいらがわ,,,,,46
8909140001,大淀川,おおよどがわ,,,,,45/46
8909140033,本庄川,ほんじょうがわ,,,,,45
8909140141,庄内川,しょうないがわ,,,,,45/46
8909140146,沖水川,おきみずがわ,,,,,45
8909150001,小丸川,おまるがわ,,,,,45
8909160001,五ヶ瀬川,ごかせがわ,,,,,43/45
8909160064,大瀬川,おおせがわ,,,,,45
8909170001,番匠川,ばんじょうがわ,,,,,44
8909180001,大野川,おおのがわ,,,,,43/44/45
8909180005,乙津川,おとづがわ,,,,,44
8909180017,判田川,はんだがわ,,,,,44
8909180018,立小野川,たちおのがわ,,,,,44
8909190001,大分川,おおいたがわ,,,,,44
8909190011,七瀬川,ななせがわ,,,,,44
8909200001,山国川,やまくにがわ,,,,,40/44
8909200002,中津川,なかつがわ,,,,,44
